#
# This file stores level data as matrix.
# Each level are separated if first char
# of line is '@'.
#
0|0|0|0|0|0|0|0|0|0|0
0|0|0|0|0|0|0|0|0|0|0
0|0|0|0|0|0|0|0|0|0|0
0|0|0|0|0|0|0|0|0|0|0
0|0|0|0|0|0|0|0|0|0|0
0|0|0|0|0|0|0|0|0|0|0
0|0|0|0|0|0|0|0|0|0|0
0|0|0|0|0|3|0|0|0|0|0
0|0|0|0|0|2|0|0|0|0|0
0|0|0|0|0|1|0|0|0|0|0
@END
1|1|1|1|1|1|1|1|1|1|1
1|1|1|1|1|1|1|1|1|1|1
1|1|1|1|1|1|1|1|1|1|1
1|1|1|1|1|1|1|1|1|1|1
1|1|1|1|1|1|1|1|1|1|1
1|1|1|1|1|1|1|1|1|1|1
1|1|1|1|1|1|1|1|1|1|1
1|1|1|1|4|1|4|1|1|1|1
1|1|1|1|3|1|3|1|1|1|1
1|1|1|1|2|1|2|1|1|1|1
@END
0|0|0|0|0|0|0|0|0|0|0
0|0|0|0|0|0|0|0|0|0|0
0|0|0|0|0|0|0|0|0|0|0
0|0|0|0|0|0|0|0|0|0|0
0|0|0|0|0|0|0|0|0|0|0
0|0|0|0|0|0|0|0|0|0|0
0|0|0|0|0|0|0|0|0|0|0
0|0|0|0|0|3|0|0|0|0|0
0|0|0|0|0|2|0|0|0|0|0
0|0|0|0|0|1|0|0|0|0|0
@END
